# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

1569	乔	198	3668471	96.5455%
1570	屏	198	3668669	96.5508%
1571	灰	198	3668867	96.5560%
1572	崇	198	3669065	96.5612%
1573	羽	197	3669262	96.5664%
1574	隐	197	3669459	96.5715%
1575	侨	197	3669656	96.5767%
1576	劣	197	3669853	96.5819%
1577	覆	197	3670050	96.5871%
1578	浮	197	3670247	96.5923%
1579	穷	196	3670443	96.5974%
1580	耐	196	3670639	96.6026%
1581	贿	196	3670835	96.6078%
1582	慰	195	3671030	96.6129%
1583	绕	195	3671225	96.6180%
1584	倡	195	3671420	96.6232%
1585	厕	195	3671615	96.6283%
1586	函	194	3671809	96.6334%
1587	堆	194	3672003	96.6385%
1588	译	193	3672196	96.6436%
1589	忆	193	3672389	96.6487%
1590	鞋	193	3672582	96.6537%
1591	韦	193	3672775	96.6588%
1592	乓	193	3672968	96.6639%
1593	姆	193	3673161	96.6690%
1594	泪	193	3673354	96.6741%
1595	奉	193	3673547	96.6791%
1596	嘴	192	3673739	96.6842%
1597	爷	192	3673931	96.6892%
1598	凝	192	3674123	96.6943%
1599	肠	192	3674315	96.6993%
1600	腰	191	3674506	96.7044%
1601	猛	191	3674697	96.7094%
1602	懂	191	3674888	96.7144%
1603	哲	190	3675078	96.7194%
1604	丈	190	3675268	96.7244%
1605	摘	190	3675458	96.7294%
1606	岭	190	3675648	96.7344%
1607	楚	190	3675838	96.7394%
1608	盲	189	3676027	96.7444%
1609	搬	189	3676216	96.7494%
1610	吐	188	3676404	96.7543%
1611	乃	188	3676592	96.7593%
1612	苗	188	3676780	96.7642%
1613	惜	187	3676967	96.7691%
1614	悄	187	3677154	96.7741%
1615	暖	187	3677341	96.7790%
1616	垃	187	3677528	96.7839%
1617	锅	187	3677715	96.7888%
1618	拜	187	3677902	96.7937%
1619	纵	186	3678088	96.7986%
1620	桌	186	3678274	96.8035%
1621	炉	186	3678460	96.8084%
1622	刷	185	3678645	96.8133%
1623	剑	185	3678830	96.8182%
1624	圾	185	3679015	96.8230%
1625	芬	185	3679200	96.8279%
1626	吹	185	3679385	96.8328%
1627	虫	185	3679570	96.8376%
1628	卓	184	3679754	96.8425%
1629	骗	184	3679938	96.8473%
1630	颗	184	3680122	96.8522%
1631	宿	183	3680305	96.8570%
1632	妹	183	3680488	96.8618%
1633	胃	182	3680670	96.8666%
1634	妙	182	3680852	96.8714%
1635	孤	182	3681034	96.8762%
1636	舒	181	3681215	96.8809%
1637	驾	181	3681396	96.8857%
1638	耗	181	3681577	96.8905%
1639	偷	180	3681757	96.8952%
1640	鸣	180	3681937	96.8999%
1641	斌	180	3682117	96.9047%
1642	邦	180	3682297	96.9094%
1643	霞	179	3682476	96.9141%
1644	毁	179	3682655	96.9188%
1645	饱	179	3682834	96.9235%
1646	熊	178	3683012	96.9282%
1647	锁	178	3683190	96.9329%
1648	扰	178	3683368	96.9376%
1649	墓	178	3683546	96.9423%
1650	践	178	3683724	96.9470%
1651	伐	178	3683902	96.9517%
1652	搭	178	3684080	96.9563%
1653	绪	175	3684255	96.9609%
1654	纤	175	3684430	96.9655%
1655	洽	175	3684605	96.9702%
1656	兑	175	3684780	96.9748%
1657	荡	175	3684955	96.9794%
1658	肿	174	3685129	96.9839%
1659	赢	174	3685303	96.9885%
1660	役	174	3685477	96.9931%
1661	睛	174	3685651	96.9977%
1662	狗	174	3685825	97.0023%
1663	乙	173	3685998	97.0068%
1664	腿	173	3686171	97.0114%
1665	浩	173	3686344	97.0159%
1666	阻	172	3686516	97.0204%
1667	赖	172	3686688	97.0250%
1668	滩	171	3686859	97.0295%
1669	寓	170	3687029	97.0339%
1670	岩	170	3687199	97.0384%
1671	悬	170	3687369	97.0429%
1672	携	170	3687539	97.0474%
1673	牵	170	3687709	97.0518%
1674	暗	170	3687879	97.0563%
1675	炸	169	3688048	97.0608%
1676	允	169	3688217	97.0652%
1677	艳	169	3688386	97.0697%
1678	仙	169	3688555	97.0741%
1679	尖	169	3688724	97.0786%
1680	捕	169	3688893	97.0830%
1681	旺	168	3689061	97.0874%
1682	沟	168	3689229	97.0918%
1683	泡	167	3689396	97.0962%
1684	粒	167	3689563	97.1006%
1685	滚	167	3689730	97.1050%
1686	苑	166	3689896	97.1094%
1687	页	166	3690062	97.1138%
1688	踏	166	3690228	97.1181%
1689	胆	166	3690394	97.1225%
1690	碑	166	3690560	97.1269%
1691	矛	165	3690725	97.1312%
1692	捷	165	3690890	97.1356%
1693	绘	165	3691055	97.1399%
1694	辈	165	3691220	97.1442%
1695	寺	164	3691384	97.1486%
1696	拼	164	3691548	97.1529%
1697	插	164	3691712	97.1572%
1698	凉	163	3691875	97.1615%
1699	毅	162	3692037	97.1657%
1700	冶	162	3692199	97.1700%
1701	磨	162	3692361	97.1743%
1702	箭	162	3692523	97.1785%
1703	撤	162	3692685	97.1828%
1704	摸	161	3692846	97.1870%
1705	曼	161	3693007	97.1913%
1706	亭	160	3693167	97.1955%
1707	剩	160	3693327	97.1997%
1708	啤	160	3693487	97.2039%
1709	尿	160	3693647	97.2081%
1710	顷	159	3693806	97.2123%
1711	彭	159	3693965	97.2165%
1712	掘	159	3694124	97.2207%
1713	盗	159	3694283	97.2249%
1714	逃	158	3694441	97.2290%
1715	湿	158	3694599	97.2332%
1716	叹	157	3694756	97.2373%
1717	厘	157	3694913	97.2414%
1718	坝	157	3695070	97.2456%
1719	啊	157	3695227	97.2497%
1720	袁	155	3695382	97.2538%
1721	垂	155	3695537	97.2579%
1722	梯	154	3695691	97.2619%
1723	卢	154	3695845	97.2660%
1724	肝	154	3695999	97.2700%
1725	伪	153	3696152	97.2740%
1726	甜	153	3696305	97.2781%
1727	疲	153	3696458	97.2821%
1728	君	153	3696611	97.2861%
1729	逝	152	3696763	97.2901%
1730	邻	152	3696915	97.2941%
1731	贩	152	3697067	97.2981%
1732	庙	151	3697218	97.3021%
1733	耕	151	3697369	97.3061%
1734	瓶	150	3697519	97.3100%
1735	漠	150	3697669	97.3140%
1736	伏	150	3697819	97.3179%
1737	锋	150	3697969	97.3219%
1738	颜	149	3698118	97.3258%
1739	汛	149	3698267	97.3297%
1740	详	149	3698416	97.3336%
1741	舰	149	3698565	97.3375%
1742	锻	149	3698714	97.3415%
1743	柏	149	3698863	97.3454%
1744	碗	148	3699011	97.3493%
1745	淮	148	3699159	97.3532%
1746	赤	148	3699307	97.3571%
1747	仓	148	3699455	97.3610%
1748	汁	147	3699602	97.3648%
1749	戒	147	3699749	97.3687%
1750	烦	147	3699896	97.3726%
1751	迪	147	3700043	97.3764%
1752	粗	147	3700190	97.3803%
1753	株	146	3700336	97.3842%
1754	裕	146	3700482	97.3880%
1755	肖	146	3700628	97.3918%
1756	柔	146	3700774	97.3957%
1757	肤	146	3700920	97.3995%
1758	拆	146	3701066	97.4034%
1759	夕	145	3701211	97.4072%
1760	凤	145	3701356	97.4110%
1761	菲	145	3701501	97.4148%
1762	璞	144	3701645	97.4186%
1763	飘	144	3701789	97.4224%
1764	莲	144	3701933	97.4262%
1765	衰	143	3702076	97.4299%
1766	踪	142	3702218	97.4337%
1767	胀	142	3702360	97.4374%
1768	胸	142	3702502	97.4412%
1769	恰	142	3702644	97.4449%
1770	婆	142	3702786	97.4486%
1771	霍	142	3702928	97.4524%
1772	滴	142	3703070	97.4561%
1773	欠	141	3703211	97.4598%
1774	佩	141	3703352	97.4635%
1775	汗	141	3703493	97.4672%
1776	秩	140	3703633	97.4709%
1777	斜	140	3703773	97.4746%
1778	攀	140	3703913	97.4783%
1779	蒋	140	3704053	97.4820%
1780	杜	140	3704193	97.4857%
1781	姿	139	3704332	97.4893%
1782	贤	139	3704471	97.4930%
1783	窝	139	3704610	97.4966%
1784	拒	139	3704749	97.5003%
1785	辅	139	3704888	97.5040%
1786	逢	139	3705027	97.5076%
1787	奠	139	3705166	97.5113%
1788	逼	139	3705305	97.5149%
1789	挺	138	3705443	97.5186%
1790	闪	138	3705581	97.5222%
1791	匹	138	3705719	97.5258%
1792	盼	138	3705857	97.5295%
1793	莱	138	3705995	97.5331%
1794	皆	138	3706133	97.5367%
1795	遵	137	3706270	97.5403%
1796	诱	137	3706407	97.5439%
1797	迄	137	3706544	97.5475%
1798	裂	137	3706681	97.5511%
1799	擦	137	3706818	97.5547%
1800	岳	136	3706954	97.5583%
1801	挖	136	3707090	97.5619%
1802	厉	136	3707226	97.5655%
1803	冯	136	3707362	97.5691%
1804	瞩	135	3707497	97.5726%
1805	衷	135	3707632	97.5762%
1806	宴	135	3707767	97.5797%
1807	漂	135	3707902	97.5833%
1808	坑	135	3708037	97.5868%
1809	抑	134	3708171	97.5904%
1810	塘	134	3708305	97.5939%
1811	屈	134	3708439	97.5974%
1812	葛	134	3708573	97.6009%
1813	暨	133	3708706	97.6044%
1814	疏	133	3708839	97.6079%
1815	戚	133	3708972	97.6114%
1816	勘	133	3709105	97.6149%
1817	杆	133	3709238	97.6184%
1818	鼻	133	3709371	97.6219%
1819	哀	133	3709504	97.6254%
1820	穴	132	3709636	97.6289%
1821	喷	132	3709768	97.6324%
1822	埋	132	3709900	97.6359%
1823	峻	132	3710032	97.6393%
1824	柜	132	3710164	97.6428%
1825	悠	131	3710295	97.6463%
1826	陷	131	3710426	97.6497%
1827	魏	131	3710557	97.6531%
1828	妥	131	3710688	97.6566%
1829	炭	131	3710819	97.6600%
1830	忍	131	3710950	97.6635%
1831	尘	131	3711081	97.6669%
1832	拖	130	3711211	97.6704%
1833	廊	130	3711341	97.6738%
1834	堡	130	3711471	97.6772%
1835	枝	129	3711600	97.6806%
1836	丧	129	3711729	97.6840%
1837	虹	129	3711858	97.6874%
1838	丑	129	3711987	97.6908%
1839	酬	129	3712116	97.6942%
1840	舶	129	3712245	97.6976%
1841	吞	128	3712373	97.7009%
1842	朴	128	3712501	97.7043%
1843	碰	128	3712629	97.7077%
1844	陪	128	3712757	97.7110%
1845	堪	128	3712885	97.7144%
1846	慨	128	3713013	97.7178%
1847	撞	127	3713140	97.7211%
1848	兄	127	3713267	97.7245%
1849	碎	127	3713394	97.7278%
1850	勒	127	3713521	97.7312%
1851	朵	127	3713648	97.7345%
1852	敌	127	3713775	97.7378%
1853	耀	126	3713901	97.7412%
1854	畜	126	3714027	97.7445%
1855	履	126	3714153	97.7478%
1856	烂	126	3714279	97.7511%
1857	辐	126	3714405	97.7544%
1858	挣	125	3714530	97.7577%
1859	赫	125	3714655	97.7610%
1860	抚	125	3714780	97.7643%
1861	岚	124	3714904	97.7676%
1862	轴	124	3715028	97.7708%
1863	泄	124	3715152	97.7741%
1864	涂	124	3715276	97.7773%
1865	苹	124	3715400	97.7806%
1866	挪	124	3715524	97.7839%
1867	糊	124	3715648	97.7871%
1868	轰	124	3715772	97.7904%
1869	恒	124	3715896	97.7937%
1870	仔	123	3716019	97.7969%
1871	盈	123	3716142	97.8001%
1872	蛇	123	3716265	97.8034%
1873	割	123	3716388	97.8066%
1874	悼	123	3716511	97.8098%
1875	催	123	3716634	97.8131%
1876	昂	123	3716757	97.8163%
1877	呀	122	3716879	97.8195%
1878	孝	122	3717001	97.8227%
1879	汪	122	3717123	97.8260%
1880	桃	122	3717245	97.8292%
1881	抬	122	3717367	97.8324%
1882	阁	122	3717489	97.8356%
1883	瓷	122	3717611	97.8388%
1884	碍	122	3717733	97.8420%
1885	衔	121	3717854	97.8452%
1886	乳	121	3717975	97.8484%
1887	奈	121	3718096	97.8516%
1888	萝	121	3718217	97.8547%
1889	寅	120	3718337	97.8579%
1890	兔	120	3718457	97.8611%
1891	爬	120	3718577	97.8642%
1892	眠	120	3718697	97.8674%
1893	罕	120	3718817	97.8705%
1894	琛	119	3718936	97.8737%
1895	崛	119	3719055	97.8768%
1896	腔	119	3719174	97.8799%
1897	披	119	3719293	97.8831%
1898	璃	119	3719412	97.8862%
1899	狂	119	3719531	97.8893%
1900	靖	119	3719650	97.8925%
1901	贾	119	3719769	97.8956%
1902	丛	119	3719888	97.8987%
1903	钞	119	3720007	97.9019%
1904	饼	119	3720126	97.9050%
1905	踊	118	3720244	97.9081%
1906	卧	118	3720362	97.9112%
1907	碳	118	3720480	97.9143%
1908	盒	118	3720598	97.9174%
1909	冻	118	3720716	97.9205%
1910	犹	117	3720833	97.9236%
1911	暑	117	3720950	97.9267%
1912	胶	117	3721067	97.9297%
1913	彰	116	3721183	97.9328%
1914	噪	116	3721299	97.9359%
1915	轩	116	3721415	97.9389%
1916	眉	116	3721531	97.9420%
1917	吕	116	3721647	97.9450%
1918	卜	116	3721763	97.9481%
1919	舟	115	3721878	97.9511%
1920	浸	115	3721993	97.9541%
1921	脊	115	3722108	97.9571%
1922	吊	115	3722223	97.9602%
1923	寸	115	3722338	97.9632%
1924	辨	115	3722453	97.9662%
1925	寨	114	3722567	97.9692%
1926	舆	114	3722681	97.9722%
1927	虾	114	3722795	97.9752%
1928	溪	114	3722909	97.9782%
1929	稍	114	3723023	97.9812%
1930	屡	114	3723137	97.9842%
1931	哭	114	3723251	97.9872%
1932	纠	114	3723365	97.9902%
1933	钓	114	3723479	97.9932%
1934	钻	113	3723592	97.9962%
1935	笼	113	3723705	97.9992%
1936	壳	113	3723818	98.0021%
1937	翼	112	3723930	98.0051%
1938	雾	112	3724042	98.0080%
1939	潘	112	3724154	98.0110%
1940	瘤	112	3724266	98.0139%
1941	肩	112	3724378	98.0169%
1942	昏	112	3724490	98.0198%
1943	钰	111	3724601	98.0228%
1944	猎	111	3724712	98.0257%
1945	呆	111	3724823	98.0286%
1946	丙	111	3724934	98.0315%
1947	兆	110	3725044	98.0344%
1948	胁	110	3725154	98.0373%
1949	缆	110	3725264	98.0402%
1950	菊	110	3725374	98.0431%
1951	尺	110	3725484	98.0460%
1952	郁	109	3725593	98.0489%
1953	驱	109	3725702	98.0517%
1954	敲	109	3725811	98.0546%
1955	茂	109	3725920	98.0575%
1956	恋	109	3726029	98.0603%
1957	筋	109	3726138	98.0632%
1958	涵	109	3726247	98.0661%
1959	丢	109	3726356	98.0689%
1960	殿	109	3726465	98.0718%
1961	聪	109	3726574	98.0747%
1962	慈	109	3726683	98.0775%
1963	赚	108	3726791	98.0804%
1964	幽	108	3726899	98.0832%
1965	袭	108	3727007	98.0861%
1966	铭	108	3727115	98.0889%
1967	聊	108	3727223	98.0918%
1968	鬼	108	3727331	98.0946%
1969	齿	108	3727439	98.0974%
1970	驰	108	3727547	98.1003%
1971	撑	108	3727655	98.1031%
1972	玻	108	3727763	98.1060%
1973	彼	108	3727871	98.1088%
1974	煮	107	3727978	98.1116%
1975	浴	107	3728085	98.1144%
1976	弯	107	3728192	98.1173%
1977	壤	107	3728299	98.1201%
1978	葡	107	3728406	98.1229%
1979	酱	107	3728513	98.1257%
1980	戈	107	3728620	98.1285%
1981	纲	107	3728727	98.1313%
1982	芝	106	3728833	98.1341%
1983	疼	106	3728939	98.1369%
1984	淘	106	3729045	98.1397%
1985	凯	106	3729151	98.1425%
1986	弘	106	3729257	98.1453%
1987	逾	105	3729362	98.1481%
1988	屠	105	3729467	98.1508%
1989	叔	105	3729572	98.1536%
1990	狮	105	3729677	98.1563%
1991	棵	105	3729782	98.1591%
1992	幻	105	3729887	98.1619%
1993	侯	105	3729992	98.1646%
1994	蹈	105	3730097	98.1674%
1995	芭	105	3730202	98.1702%
1996	燥	104	3730306	98.1729%
1997	鹰	104	3730410	98.1756%
1998	囊	104	3730514	98.1784%
1999	漏	104	3730618	98.1811%
2000	滞	103	3730721	98.1838%
2001	逸	103	3730824	98.1865%
2002	扭	103	3730927	98.1892%
2003	渴	103	3731030	98.1920%
2004	愁	103	3731133	98.1947%
2005	肢	102	3731235	98.1973%
2006	扑	102	3731337	98.2000%
2007	谜	102	3731439	98.2027%
2008	靳	102	3731541	98.2054%
2009	谨	102	3731643	98.2081%
2010	雇	102	3731745	98.2108%
2011	罢	102	3731847	98.2135%
2012	萄	101	3731948	98.2161%
2013	茹	101	3732049	98.2188%
2014	钦	101	3732150	98.2214%
2015	铅	101	3732251	98.2241%
2016	傅	101	3732352	98.2267%
2017	柴	101	3732453	98.2294%
2018	嫌	100	3732553	98.2320%
2019	撒	100	3732653	98.2347%
2020	辱	100	3732753	98.2373%
2021	玛	100	3732853	98.2399%
2022	唤	100	3732953	98.2426%
2023	猴	100	3733053	98.2452%
2024	喊	100	3733153	98.2478%
2025	辜	100	3733253	98.2505%
2026	豫	99	3733352	98.2531%
2027	溢	99	3733451	98.2557%
2028	晰	99	3733550	98.2583%
2029	嫩	99	3733649	98.2609%
2030	俩	99	3733748	98.2635%
2031	肺	99	3733847	98.2661%
2032	蒸	98	3733945	98.2687%
2033	仰	98	3734043	98.2712%
2034	抒	98	3734141	98.2738%
2035	枢	98	3734239	98.2764%
2036	蚀	98	3734337	98.2790%
2037	渗	98	3734435	98.2816%
2038	魂	98	3734533	98.2841%
2039	葱	98	3734631	98.2867%
2040	庸	97	3734728	98.2893%
2041	昔	97	3734825	98.2918%
2042	拳	97	3734922	98.2944%
2043	怒	97	3735019	98.2969%
2044	莉	97	3735116	98.2995%
2045	啦	97	3735213	98.3020%
2046	辣	97	3735310	98.3046%
2047	颈	97	3735407	98.3071%
2048	幢	97	3735504	98.3097%
2049	鸭	96	3735600	98.3122%
2050	鸦	96	3735696	98.3147%
2051	巷	96	3735792	98.3173%
2052	艘	96	3735888	98.3198%
2053	捧	96	3735984	98.3223%
2054	孟	96	3736080	98.3249%
2055	竣	96	3736176	98.3274%
2056	卉	96	3736272	98.3299%
2057	鹤	96	3736368	98.3324%
2058	搏	96	3736464	98.3350%
2059	阪	95	3736559	98.3375%
2060	妆	95	3736654	98.3400%
2061	栽	95	3736749	98.3425%
2062	吁	95	3736844	98.3450%
2063	娜	95	3736939	98.3475%
2064	滥	95	3737034	98.3500%
2065	祭	95	3737129	98.3525%
2066	鼎	95	3737224	98.3550%
2067	侦	94	3737318	98.3574%
2068	婴	94	3737412	98.3599%
2069	汰	94	3737506	98.3624%
2070	饲	94	3737600	98.3649%
2071	邵	94	3737694	98.3673%
2072	臣	94	3737788	98.3698%
2073	悦	93	3737881	98.3723%
2074	胎	93	3737974	98.3747%
2075	酿	93	3738067	98.3771%
2076	惑	93	3738160	98.3796%
2077	怨	92	3738252	98.3820%
2078	御	92	3738344	98.3844%
2079	塌	92	3738436	98.3869%
2080	赁	92	3738528	98.3893%
2081	劫	92	3738620	98.3917%
2082	串	92	3738712	98.3941%
2083	愉	91	3738803	98.3965%
2084	掀	91	3738894	98.3989%
2085	玲	91	3738985	98.4013%
2086	缝	91	3739076	98.4037%
2087	凶	90	3739166	98.4061%
2088	夹	90	3739256	98.4084%
2089	鸿	90	3739346	98.4108%
2090	匆	90	3739436	98.4132%
2091	剥	90	3739526	98.4155%
2092	廿	89	3739615	98.4179%
2093	绳	89	3739704	98.4202%
2094	擂	89	3739793	98.4226%
2095	寂	89	3739882	98.4249%
2096	愤	89	3739971	98.4273%
2097	堵	89	3740060	98.4296%
2098	脆	89	3740149	98.4319%
2099	叉	89	3740238	98.4343%
2100	惨	89	3740327	98.4366%
2101	洒	88	3740415	98.4389%
2102	炮	88	3740503	98.4413%
2103	闯	88	3740591	98.4436%
2104	娃	87	3740678	98.4459%
2105	歧	87	3740765	98.4482%
2106	牢	87	3740852	98.4504%
2107	捞	87	3740939	98.4527%
2108	框	87	3741026	98.4550%
2109	巩	87	3741113	98.4573%
2110	肪	87	3741200	98.4596%
2111	辩	87	3741287	98.4619%
2112	臂	87	3741374	98.4642%
2113	碧	87	3741461	98.4665%
2114	帜	86	3741547	98.4687%
2115	昭	86	3741633	98.4710%
2116	押	86	3741719	98.4733%
2117	棚	86	3741805	98.4755%
2118	筷	86	3741891	98.4778%
2119	逛	86	3741977	98.4801%
2120	厨	86	3742063	98.4823%
2121	佐	85	3742148	98.4846%
2122	醉	85	3742233	98.4868%
2123	撰	85	3742318	98.4890%
2124	蟹	85	3742403	98.4913%
2125	羡	85	3742488	98.4935%
2126	弦	85	3742573	98.4957%
2127	踢	85	3742658	98.4980%
2128	隧	85	3742743	98.5002%
2129	契	85	3742828	98.5024%
2130	骂	85	3742913	98.5047%
2131	蕾	85	3742998	98.5069%
2132	窟	85	3743083	98.5092%
2133	浆	85	3743168	98.5114%
2134	硅	85	3743253	98.5136%
2135	咱	84	3743337	98.5158%
2136	禹	84	3743421	98.5181%
2137	削	84	3743505	98.5203%
2138	顽	84	3743589	98.5225%
2139	杉	84	3743673	98.5247%
2140	锐	84	3743757	98.5269%
2141	劝	84	3743841	98.5291%
2142	咖	84	3743925	98.5313%
2143	晖	83	3744008	98.5335%
2144	葬	83	3744091	98.5357%
2145	悟	83	3744174	98.5379%
2146	恼	83	3744257	98.5401%
2147	氯	83	3744340	98.5422%
2148	拱	83	3744423	98.5444%
2149	鞍	83	3744506	98.5466%
2150	椅	82	3744588	98.5488%
2151	湘	82	3744670	98.5509%
2152	溶	82	3744752	98.5531%
2153	鹿	82	3744834	98.5552%
2154	椒	82	3744916	98.5574%
2155	嫁	82	3744998	98.5596%
2156	谎	82	3745080	98.5617%
2157	跌	82	3745162	98.5639%
2158	砖	81	3745243	98.5660%
2159	骤	81	3745324	98.5681%
2160	咬	81	3745405	98.5703%
2161	扇	81	3745486	98.5724%
2162	胖	81	3745567	98.5745%
2163	忌	81	3745648	98.5767%
2164	灌	81	3745729	98.5788%
2165	潭	80	3745809	98.5809%
2166	帅	80	3745889	98.5830%
2167	禽	80	3745969	98.5851%
2168	庞	80	3746049	98.5872%
2169	牡	80	3746129	98.5893%
2170	砍	80	3746209	98.5914%
2171	啡	80	3746289	98.5935%
2172	醇	80	3746369	98.5956%
2173	敞	80	3746449	98.5977%
2174	灿	80	3746529	98.5998%
2175	弊	80	3746609	98.6020%
2176	扮	80	3746689	98.6041%
2177	仲	79	3746768	98.6061%
2178	躁	79	3746847	98.6082%
2179	谭	79	3746926	98.6103%
2180	慕	79	3747005	98.6124%
2181	妨	79	3747084	98.6145%
2182	帆	79	3747163	98.6165%
2183	蝶	79	3747242	98.6186%
2184	霸	79	3747321	98.6207%
2185	帷	78	3747399	98.6227%
2186	崭	78	3747477	98.6248%
2187	匀	78	3747555	98.6269%
2188	肾	78	3747633	98.6289%
2189	蓬	78	3747711	98.6310%
2190	龟	78	3747789	98.6330%
2191	臭	78	3747867	98.6351%
2192	惩	78	3747945	98.6371%
2193	睐	77	3748022	98.6391%
2194	戊	77	3748099	98.6412%
2195	藤	77	3748176	98.6432%
2196	窃	77	3748253	98.6452%
2197	逆	77	3748330	98.6472%
2198	魔	77	3748407	98.6493%
2199	荆	77	3748484	98.6513%
2200	憾	77	3748561	98.6533%
2201	鹅	77	3748638	98.6554%
2202	埃	77	3748715	98.6574%
2203	矶	76	3748791	98.6594%
2204	粘	76	3748867	98.6614%
2205	曰	76	3748943	98.6634%
2206	衍	76	3749019	98.6654%
2207	颂	76	3749095	98.6674%
2208	绒	76	3749171	98.6694%
2209	匙	76	3749247	98.6714%
2210	闸	75	3749322	98.6734%
2211	涯	75	3749397	98.6753%
2212	墅	75	3749472	98.6773%
2213	雀	75	3749547	98.6793%
2214	肚	75	3749622	98.6812%
2215	鲍	75	3749697	98.6832%
2216	斑	75	3749772	98.6852%
2217	姚	74	3749846	98.6871%
2218	雁	74	3749920	98.6891%
2219	晤	74	3749994	98.6910%
2220	瞬	74	3750068	98.6930%
2221	汕	74	3750142	98.6949%
2222	歉	74	3750216	98.6969%
2223	骑	74	3750290	98.6988%
2224	膨	74	3750364	98.7008%
2225	抹	74	3750438	98.7027%
2226	琳	74	3750512	98.7047%
2227	赋	74	3750586	98.7066%
2228	赌	74	3750660	98.7086%
2229	斥	74	3750734	98.7105%
2230	沧	74	3750808	98.7125%
2231	浒	73	3750881	98.7144%
2232	烫	73	3750954	98.7163%
2233	炬	73	3751027	98.7182%
2234	耻	73	3751100	98.7201%
2235	馨	72	3751172	98.7220%
2236	捉	72	3751244	98.7239%
2237	椎	72	3751316	98.7258%
2238	咽	72	3751388	98.7277%
2239	筒	72	3751460	98.7296%
2240	绵	72	3751532	98.7315%
2241	闷	72	3751604	98.7334%
2242	茫	72	3751676	98.7353%
2243	柯	72	3751748	98.7372%
2244	亥	72	3751820	98.7391%
2245	勾	72	3751892	98.7410%
2246	醋	72	3751964	98.7429%
2247	辰	72	3752036	98.7448%
2248	喻	71	3752107	98.7466%
2249	宵	71	3752178	98.7485%
2250	趟	71	3752249	98.7504%
2251	朔	71	3752320	98.7523%
2252	晴	71	3752391	98.7541%
2253	帽	71	3752462	98.7560%
2254	沸	71	3752533	98.7579%
2255	挡	71	3752604	98.7597%
2256	挫	71	3752675	98.7616%
2257	苍	71	3752746	98.7635%
2258	裔	70	3752816	98.7653%
2259	廷	70	3752886	98.7671%
2260	瘦	70	3752956	98.7690%
2261	慎	70	3753026	98.7708%
2262	珊	70	3753096	98.7727%
2263	抛	70	3753166	98.7745%
2264	茅	70	3753236	98.7764%
2265	澜	70	3753306	98.7782%
2266	弗	70	3753376	98.7800%
2267	崔	70	3753446	98.7819%
2268	晕	69	3753515	98.7837%
2269	邱	69	3753584	98.7855%
2270	卿	69	3753653	98.7873%
2271	欺	69	3753722	98.7892%
2272	倪	69	3753791	98.7910%
2273	赂	69	3753860	98.7928%
2274	涝	69	3753929	98.7946%
2275	骄	69	3753998	98.7964%
2276	磋	69	3754067	98.7982%
2277	贬	69	3754136	98.8000%
2278	昨	68	3754204	98.8018%
2279	旭	68	3754272	98.8036%
2280	腺	68	3754340	98.8054%
2281	吾	68	3754408	98.8072%
2282	沃	68	3754476	98.8090%
2283	淑	68	3754544	98.8108%
2284	瀑	68	3754612	98.8126%
2285	淋	68	3754680	98.8144%
2286	渤	68	3754748	98.8162%
2287	魅	67	3754815	98.8179%
2288	钅	67	3754882	98.8197%
2289	肴	67	3754949	98.8214%
2290	韵	67	3755016	98.8232%
2291	翔	67	3755083	98.8250%
2292	掏	67	3755150	98.8267%
2293	丘	67	3755217	98.8285%
2294	栖	67	3755284	98.8303%
2295	悔	67	3755351	98.8320%
2296	碟	67	3755418	98.8338%
2297	氨	67	3755485	98.8355%
2298	兹	66	3755551	98.8373%
2299	赃	66	3755617	98.8390%
2300	俞	66	3755683	98.8408%
2301	挽	66	3755749	98.8425%
2302	肆	66	3755815	98.8442%
2303	牲	66	3755881	98.8460%
2304	募	66	3755947	98.8477%
2305	剪	66	3756013	98.8494%
2306	恭	66	3756079	98.8512%
2307	阜	66	3756145	98.8529%
2308	甫	66	3756211	98.8547%
2309	睹	66	3756277	98.8564%
2310	猜	66	3756343	98.8581%
2311	沐	65	3756408	98.8598%
2312	宙	65	3756473	98.8616%
2313	掩	65	3756538	98.8633%
2314	咸	65	3756603	98.8650%
2315	艇	65	3756668	98.8667%
2316	琼	65	3756733	98.8684%
2317	坪	65	3756798	98.8701%
2318	弥	65	3756863	98.8718%
2319	寥	65	3756928	98.8735%
2320	溃	65	3756993	98.8752%
2321	祸	65	3757058	98.8769%
2322	狠	65	3757123	98.8787%
2323	罐	65	3757188	98.8804%
2324	抄	65	3757253	98.8821%
2325	昊	64	3757317	98.8838%
2326	躺	64	3757381	98.8854%
2327	啥	64	3757445	98.8871%
2328	闽	64	3757509	98.8888%
2329	泌	64	3757573	98.8905%
2330	揽	64	3757637	98.8922%
2331	翰	64	3757701	98.8939%
2332	刮	64	3757765	98.8956%
2333	甸	64	3757829	98.8972%
2334	阐	64	3757893	98.8989%
2335	傲	64	3757957	98.9006%
