# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

268	单	3607	2362546	62.1767%
269	山	3606	2366152	62.2716%
270	老	3593	2369745	62.3661%
271	议	3564	2373309	62.4599%
272	据	3503	2376812	62.5521%
273	结	3483	2380295	62.6438%
274	持	3476	2383771	62.7353%
275	原	3474	2387245	62.8267%
276	投	3443	2390688	62.9173%
277	果	3440	2394128	63.0078%
278	被	3407	2397535	63.0975%
279	强	3387	2400922	63.1866%
280	受	3378	2404300	63.2755%
281	服	3372	2407672	63.3643%
282	农	3331	2411003	63.4519%
283	规	3330	2414333	63.5396%
284	看	3327	2417660	63.6271%
285	才	3312	2420972	63.7143%
286	台	3274	2424246	63.8005%
287	少	3246	2427492	63.8859%
288	常	3232	2430724	63.9709%
289	获	3218	2433942	64.0556%
290	选	3186	2437128	64.1395%
291	头	3147	2440275	64.2223%
292	又	3136	2443411	64.3048%
293	放	3131	2446542	64.3872%
294	只	3105	2449647	64.4690%
295	集	3084	2452731	64.5501%
296	神	3078	2455809	64.6311%
297	职	3077	2458886	64.7121%
298	局	3077	2461963	64.7931%
299	光	3066	2465029	64.8738%
300	参	3066	2468095	64.9545%
301	条	3061	2471156	65.0350%
302	几	3061	2474217	65.1156%
303	举	3060	2477277	65.1961%
304	团	3058	2480335	65.2766%
305	接	3050	2483385	65.3569%
306	调	3025	2486410	65.4365%
307	决	3016	2489426	65.5158%
308	青	3012	2492438	65.5951%
309	米	2998	2495436	65.6740%
310	导	2986	2498422	65.7526%
311	五	2983	2501405	65.8311%
312	四	2978	2504383	65.9095%
313	求	2977	2507360	65.9878%
314	军	2976	2510336	66.0662%
315	记	2973	2513309	66.1444%
316	首	2971	2516280	66.2226%
317	传	2964	2519244	66.3006%
318	解	2948	2522192	66.3782%
319	更	2933	2525125	66.4554%
320	很	2932	2528057	66.5325%
321	房	2911	2530968	66.6091%
322	刊	2900	2533868	66.6855%
323	亿	2897	2536765	66.7617%
324	球	2897	2539662	66.8379%
325	创	2888	2542550	66.9139%
326	没	2875	2545425	66.9896%
327	那	2872	2548297	67.0652%
328	气	2860	2551157	67.1405%
329	价	2846	2554003	67.2154%
330	知	2844	2556847	67.2902%
331	格	2843	2559690	67.3650%
332	样	2841	2562531	67.4398%
333	级	2795	2565326	67.5134%
334	师	2789	2568115	67.5868%
335	辑	2786	2570901	67.6601%
336	给	2779	2573680	67.7332%
337	视	2778	2576458	67.8063%
338	真	2771	2579229	67.8793%
339	步	2750	2581979	67.9516%
340	把	2739	2584718	68.0237%
341	想	2734	2587452	68.0957%
342	住	2715	2590167	68.1671%
343	认	2700	2592867	68.2382%
344	优	2684	2595551	68.3088%
345	百	2683	2598234	68.3794%
346	李	2667	2600901	68.4496%
347	标	2661	2603562	68.5196%
348	需	2659	2606221	68.5896%
349	供	2653	2608874	68.6594%
350	号	2652	2611526	68.7292%
